league_name,fantasy_team,player_name,mlb_team,eligible_positions,primary_position,player_status,percent_owned,last_updated
Sega Memorial Fantasy Baseball,All Rise & Wittness,Mike Trout,LAA,OF,OF,IL10,96,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Will Smith,LAD,C,C,IL10,82,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Munetaka Murakami,CWS,1B,1B,IL10,95,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Aaron Judge,NYY,OF,OF,IL10,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Logan Gilbert,SEA,SP,SP,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Walbert Ureña,LAA,SP,SP,,43,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Cade Smith,CLE,RP,RP,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Paul Sewald,AZ,RP,RP,,68,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Ryan Weathers,NYY,SP,SP,,51,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Shane McClanahan,TB,SP,SP,,85,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,MacKenzie Gore,TEX,SP,SP,,81,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Hunter Greene,CIN,SP,SP,IL60,68,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,All Rise & Wittness,Garrett Crochet,BOS,SP,SP,IL60,96,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Carter Jensen,KC,C,C,,60,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Vladimir Guerrero Jr.,TOR,1B,1B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Jazz Chisholm Jr.,NYY,2B,2B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Manny Machado,SD,3B,3B,,96,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,JJ Wetherholt,STL,2B,2B,,93,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Julio Rodríguez,SEA,OF,OF,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Juan Soto,NYM,OF,OF,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Lawrence Butler,ATH,OF,OF,,36,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Jo Adell,LAA,OF,OF,,82,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Adley Rutschman,BAL,C,C,IL7,78,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Corey Seager,TEX,SS,SS,IL7,88,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Max Clark,DET,OF,OF,NA,8,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Oneil Cruz,PIT,OF,OF,IL10,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Chase Burns,CIN,SP,SP,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Walker Buehler,SD,SP,SP,,24,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Aroldis Chapman,BOS,RP,RP,,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Jacob Latz,TEX,SP,SP,,55,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Sonny Gray,BOS,SP,SP,,95,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Reid Detmers,LAA,SP,SP,,75,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Sandy Alcantara,MIA,SP,SP,,91,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Dustin May,STL,SP,SP,,57,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Thomas White,MIA,SP,SP,NA,5,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Cruz Missle,Eury Pérez,MIA,SP,SP,IL15,77,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Hunter Goodman,COL,C,C,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Christian Walker,HOU,1B,1B,,91,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Otto Lopez,MIA,2B,2B,,92,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Colson Montgomery,CWS,3B,3B,,91,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Jeremy Peña,HOU,SS,SS,DTD,88,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Cody Bellinger,NYY,OF,OF,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Ceddanne Rafaela,BOS,2B,2B,,82,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Brandon Marsh,PHI,OF,OF,,64,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Willson Contreras,BOS,1B,1B,,93,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Willi Castro,COL,1B,1B,,53,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Samad Taylor,SD,2B,2B,,19,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Giancarlo Stanton,NYY,OF,OF,IL10,24,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Yoshinobu Yamamoto,LAD,SP,SP,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Hunter Brown,HOU,SP,SP,,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Mason Miller,SD,RP,RP,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Abner Uribe,MIL,RP,RP,,56,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Cam Schlittler,NYY,SP,SP,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Kyle Harrison,MIL,SP,SP,,91,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Dylan Cease,TOR,SP,SP,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Carlos Rodón,NYY,SP,SP,,89,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Jacob deGrom,TEX,SP,SP,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Justin Verlander,DET,SP,SP,IL60,4,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,DiZ-Hajj-O,Shane Bieber,TOR,SP,SP,IL60,61,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Ben Rice,NYY,C,C,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Bryce Eldridge,SF,1B,1B,,46,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Luis Arraez,SF,1B,1B,,81,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Miguel Vargas,CWS,1B,1B,,91,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Gunnar Henderson,BAL,SS,SS,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Corbin Carroll,AZ,OF,OF,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Jordan Walker,STL,OF,OF,,95,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Jackson Chourio,MIL,OF,OF,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Mookie Betts,LAD,SS,SS,,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Max Muncy,LAD,3B,3B,,86,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Konnor Griffin,PIT,SS,SS,IL10,85,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Chris Sale,ATL,SP,SP,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Jacob Misiorowski,MIL,SP,SP,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Louis Varland,TOR,RP,RP,,81,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Devin Williams,NYM,RP,RP,,90,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Bryce Miller,SEA,SP,SP,,77,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Tarik Skubal,DET,SP,SP,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Braxton Ashcraft,PIT,SP,SP,,86,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Shota Imanaga,CHC,SP,SP,,91,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Kade Anderson,SEA,SP,SP,NA,11,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Mick Abel,MIN,SP,SP,IL15,17,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Logan Henderson,MIL,SP,SP,IL15,38,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,1% Low Fat McChocolate Milk,Nick Pivetta,SD,SP,SP,IL60,72,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Drake Baldwin,ATL,C,C,,96,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Matt Olson,ATL,1B,1B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Ketel Marte,AZ,2B,2B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Austin Riley,ATL,3B,3B,,89,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Xander Bogaerts,SD,SS,SS,,39,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Kyle Schwarber,PHI,OF,OF,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Andy Pages,LAD,OF,OF,,96,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Bryan Reynolds,PIT,OF,OF,,93,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Yandy Díaz,TB,1B,1B,,96,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Randy Arozarena,SEA,OF,OF,IL10,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Cal Raleigh,SEA,C,C,,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Christian Yelich,MIL,OF,OF,,93,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Freddy Peralta,NYM,SP,SP,,93,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Ben Brown,CHC,SP,SP,,71,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Raisel Iglesias,ATL,RP,RP,,93,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Josh Hader,HOU,RP,RP,,91,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Justin Wrobleski,LAD,SP,SP,,69,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Kevin Gausman,TOR,SP,SP,,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Andre Pallante,STL,SP,SP,,50,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Tanner Scott,LAD,RP,RP,,49,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Tyler Glasnow,LAD,SP,SP,IL60,90,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Blake Snell,LAD,SP,SP,IL60,75,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Salustro's Fantasy Dungeon,Spencer Schwellenbach,ATL,SP,SP,IL60,25,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Samuel Basallo,BAL,C,C,,50,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Sal Stewart,CIN,1B,1B,,94,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Travis Bazzana,CLE,2B,2B,,47,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Kevin McGonigle,DET,3B,3B,,92,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Zach Neto,LAA,SS,SS,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Cam Smith,HOU,OF,OF,,11,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Kyle Stowers,MIA,1B,1B,,72,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Alec Burleson,STL,1B,1B,,94,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,CJ Abrams,WSH,SS,SS,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Walker Jenkins,MIN,OF,OF,NA,5,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Pete Alonso,BAL,1B,1B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Noelvi Marte,CIN,3B,3B,,39,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Sebastian Walcott,TEX,3B,3B,NA,3,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Jesús Made,MIL,2B,2B,NA,9,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Wyatt Langford,TEX,OF,OF,,92,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,George Kirby,SEA,SP,SP,,96,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Jonah Tong,NYM,SP,SP,NA,3,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Payton Tolle,BOS,SP,SP,,61,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Daniel Palencia,CHC,RP,RP,IL15,63,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Framber Valdez,DET,SP,SP,,92,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Nolan McLean,NYM,SP,SP,,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Logan Webb,SF,SP,SP,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,Spaceballs RiseofSAL,Edward Cabrera,CHC,SP,SP,,50,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Ivan Herrera,STL,C,C,,92,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Michael Busch,CHC,1B,1B,,85,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Luke Keaschall,MIN,2B,2B,,60,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Junior Caminero,TB,3B,3B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Xavier Edwards,MIA,2B,2B,,93,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,James Wood,WSH,OF,OF,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Seiya Suzuki,CHC,OF,OF,,90,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Riley Greene,DET,OF,OF,,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Bo Bichette,NYM,3B,3B,,95,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Jake Bauers,MIL,1B,1B,,71,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Roman Anthony,BOS,OF,OF,IL10,83,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Zack Wheeler,PHI,SP,SP,,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Drew Rasmussen,TB,SP,SP,,94,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Andrés Muñoz,SEA,RP,RP,,92,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Seranthony Domínguez,CWS,RP,RP,,49,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Jesús Luzardo,PHI,SP,SP,,97,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Shane Baz,BAL,SP,SP,,57,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Roki Sasaki,LAD,SP,SP,,54,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Michael King,SD,SP,SP,,90,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Connelly Early,BOS,SP,SP,,52,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Trey Yesavage,TOR,SP,SP,,91,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Edwin Díaz,LAD,RP,RP,IL60,79,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,The Voice of Reason,Corbin Burnes,AZ,SP,SP,IL60,19,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,TheHotDogSafari,William Contreras,MIL,C,C,,98,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,TheHotDogSafari,Nick Kurtz,ATH,1B,1B,,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,TheHotDogSafari,Zack Gelof,ATH,2B,2B,,69,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,TheHotDogSafari,Maikel Garcia,KC,2B,2B,,90,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,TheHotDogSafari,Elly De La Cruz,CIN,SS,SS,IL10,99,2026-06-23 09:03 UTC
Sega Memorial Fantasy Baseball,TheHotDogSafari,Michael Harris II,ATL,OF,OF,,95,2026-06-23 09:03 UTC
